CATIMA dE/dx table for genfit  (A=3 Z=1 in matA=2.014)
density 6.61e-05 g/cm3 = 0.0661 mg/cm3
Energy Unit  dEdx_elec  dEdx_nucl  Range Unit  lonStra Unit  latStra Unit
0.0203734 MeV 0.700209 0 4.32425 mm 0.0617634 mm 0 mm
0.0206715 MeV 0.702547 0 4.3882 mm 0.0624236 mm 0 mm
0.0209739 MeV 0.704892 0 4.45288 mm 0.0630894 mm 0 mm
0.0212807 MeV 0.707248 0 4.51829 mm 0.0637609 mm 0 mm
0.021592 MeV 0.709618 0 4.58443 mm 0.064438 mm 0 mm
0.0219079 MeV 0.711996 0 4.65131 mm 0.0651209 mm 0 mm
0.0222284 MeV 0.714385 0 4.71895 mm 0.0658096 mm 0 mm
0.0225536 MeV 0.716788 0 4.78735 mm 0.0665042 mm 0 mm
0.0228836 MeV 0.719198 0 4.85651 mm 0.0672047 mm 0 mm
0.0232183 MeV 0.721623 0 4.92645 mm 0.0679111 mm 0 mm
0.023558 MeV 0.724055 0 4.99718 mm 0.0686236 mm 0 mm
0.0239026 MeV 0.726499 0 5.0687 mm 0.0693422 mm 0 mm
0.0242523 MeV 0.728956 0 5.14102 mm 0.0700669 mm 0 mm
0.0246071 MeV 0.731422 0 5.21415 mm 0.0707979 mm 0 mm
0.0249671 MeV 0.733898 0 5.2881 mm 0.0715351 mm 0 mm
0.0253324 MeV 0.736388 0 5.36288 mm 0.0722786 mm 0 mm
0.025703 MeV 0.738887 0 5.43849 mm 0.0730286 mm 0 mm
0.026079 MeV 0.7414 0 5.51496 mm 0.073785 mm 0 mm
0.0264605 MeV 0.74392 0 5.59228 mm 0.0745478 mm 0 mm
0.0268476 MeV 0.746452 0 5.67046 mm 0.0753173 mm 0 mm
0.0272404 MeV 0.748998 0 5.74952 mm 0.0760934 mm 0 mm
0.0276389 MeV 0.751552 0 5.82946 mm 0.0768762 mm 0 mm
0.0280432 MeV 0.754121 0 5.9103 mm 0.0776657 mm 0 mm
0.0284535 MeV 0.756697 0 5.99204 mm 0.0784621 mm 0 mm
0.0288697 MeV 0.759284 0 6.07469 mm 0.0792654 mm 0 mm
0.0292921 MeV 0.761887 0 6.15827 mm 0.0800756 mm 0 mm
0.0297206 MeV 0.764497 0 6.24277 mm 0.0808928 mm 0 mm
0.0301554 MeV 0.767118 0 6.32823 mm 0.0817171 mm 0 mm
0.0305965 MeV 0.769754 0 6.41463 mm 0.0825486 mm 0 mm
0.0310441 MeV 0.772398 0 6.502 mm 0.0833873 mm 0 mm
0.0314983 MeV 0.775057 0 6.59035 mm 0.0842333 mm 0 mm
0.0319591 MeV 0.777724 0 6.67967 mm 0.0850866 mm 0 mm
0.0324266 MeV 0.780402 0 6.77 mm 0.0859473 mm 0 mm
0.032901 MeV 0.783095 0 6.86133 mm 0.0868156 mm 0 mm
0.0333823 MeV 0.785796 0 6.95368 mm 0.0876914 mm 0 mm
0.0338707 MeV 0.788508 0 7.04706 mm 0.0885748 mm 0 mm
0.0343662 MeV 0.791236 0 7.14147 mm 0.0894659 mm 0 mm
0.034869 MeV 0.793971 0 7.23694 mm 0.0903648 mm 0 mm
0.0353791 MeV 0.796722 0 7.33347 mm 0.0912716 mm 0 mm
0.0358967 MeV 0.799481 0 7.43108 mm 0.0921863 mm 0 mm
0.0364218 MeV 0.802251 0 7.52977 mm 0.0931089 mm 0 mm
0.0369546 MeV 0.805036 0 7.62956 mm 0.0940397 mm 0 mm
0.0374952 MeV 0.80783 0 7.73046 mm 0.0949786 mm 0 mm
0.0380438 MeV 0.810635 0 7.83248 mm 0.0959257 mm 0 mm
0.0386003 MeV 0.813456 0 7.93563 mm 0.0968811 mm 0 mm
0.039165 MeV 0.816284 0 8.03994 mm 0.0978449 mm 0 mm
0.039738 MeV 0.819128 0 8.14539 mm 0.0988171 mm 0 mm
0.0403193 MeV 0.82198 0 8.25203 mm 0.0997979 mm 0 mm
0.0409092 MeV 0.824844 0 8.35984 mm 0.100787 mm 0 mm
0.0415077 MeV 0.827724 0 8.46885 mm 0.101785 mm 0 mm
0.0421149 MeV 0.830612 0 8.57908 mm 0.102792 mm 0 mm
0.042731 MeV 0.833511 0 8.69052 mm 0.103808 mm 0 mm
0.0433561 MeV 0.836426 0 8.80321 mm 0.104832 mm 0 mm
0.0439904 MeV 0.83935 0 8.91714 mm 0.105866 mm 0 mm
0.044634 MeV 0.842289 0 9.03234 mm 0.106909 mm 0 mm
0.0452869 MeV 0.845237 0 9.14881 mm 0.107961 mm 0 mm
0.0459494 MeV 0.848196 0 9.26658 mm 0.109022 mm 0 mm
0.0466217 MeV 0.851171 0 9.38565 mm 0.110092 mm 0 mm
0.0473037 MeV 0.854155 0 9.50604 mm 0.111172 mm 0 mm
0.0479957 MeV 0.857151 0 9.62776 mm 0.112262 mm 0 mm
0.0486979 MeV 0.860163 0 9.75084 mm 0.113361 mm 0 mm
0.0494103 MeV 0.863183 0 9.87528 mm 0.11447 mm 0 mm
0.0501331 MeV 0.866219 0 10.0011 mm 0.115588 mm 0 mm
0.0508666 MeV 0.869264 0 10.1283 mm 0.116717 mm 0 mm
0.0516107 MeV 0.87232 0 10.2569 mm 0.117855 mm 0 mm
0.0523657 MeV 0.875394 0 10.387 mm 0.119004 mm 0 mm
0.0531318 MeV 0.878475 0 10.5184 mm 0.120163 mm 0 mm
0.0539091 MeV 0.881574 0 10.6514 mm 0.121332 mm 0 mm
0.0546977 MeV 0.88468 0 10.7858 mm 0.122511 mm 0 mm
0.0554979 MeV 0.887798 0 10.9217 mm 0.123701 mm 0 mm
0.0563098 MeV 0.890934 0 11.0591 mm 0.124901 mm 0 mm
0.0571336 MeV 0.894078 0 11.198 mm 0.126112 mm 0 mm
0.0579694 MeV 0.897234 0 11.3385 mm 0.127334 mm 0 mm
0.0588175 MeV 0.900407 0 11.4805 mm 0.128566 mm 0 mm
0.059678 MeV 0.903588 0 11.624 mm 0.12981 mm 0 mm
0.060551 MeV 0.906787 0 11.7692 mm 0.131064 mm 0 mm
0.0614368 MeV 0.909994 0 11.916 mm 0.13233 mm 0 mm
0.0623356 MeV 0.913213 0 12.0644 mm 0.133606 mm 0 mm
0.0632476 MeV 0.916448 0 12.2144 mm 0.134895 mm 0 mm
0.0641728 MeV 0.919694 0 12.3661 mm 0.136194 mm 0 mm
0.0651116 MeV 0.922955 0 12.5194 mm 0.137505 mm 0 mm
0.0660642 MeV 0.926233 0 12.6745 mm 0.138828 mm 0 mm
0.0670307 MeV 0.929509 0 12.8313 mm 0.140163 mm 0 mm
0.0680113 MeV 0.932791 0 12.9898 mm 0.141509 mm 0 mm
0.0690062 MeV 0.936104 0 13.15 mm 0.142868 mm 0 mm
0.0700158 MeV 0.939473 0 13.3121 mm 0.144239 mm 0 mm
0.07104 MeV 0.942883 0 13.4759 mm 0.145621 mm 0 mm
0.0720793 MeV 0.946157 0 13.6415 mm 0.147016 mm 0 mm
0.0731338 MeV 0.949268 0 13.8089 mm 0.148424 mm 0 mm
0.0742037 MeV 0.952558 0 13.9783 mm 0.149845 mm 0 mm
0.0752892 MeV 0.956738 0 14.1494 mm 0.151278 mm 0 mm
0.0763907 MeV 0.961797 0 14.3223 mm 0.152718 mm 0 mm
0.0775082 MeV 0.967267 0 14.4966 mm 0.154162 mm 0 mm
0.0786421 MeV 0.972848 0 14.6726 mm 0.15561 mm 0 mm
0.0797926 MeV 0.978531 0 14.85 mm 0.157061 mm 0 mm
0.0809599 MeV 0.984199 0 15.0291 mm 0.158516 mm 0 mm
0.0821443 MeV 0.989843 0 15.2097 mm 0.159975 mm 0 mm
0.083346 MeV 0.995489 0 15.3919 mm 0.161438 mm 0 mm
0.0845653 MeV 1.00114 0 15.5757 mm 0.162905 mm 0 mm
0.0858025 MeV 1.00681 0 15.7612 mm 0.164376 mm 0 mm
0.0870577 MeV 1.01247 0 15.9483 mm 0.165852 mm 0 mm
0.0883313 MeV 1.01813 0 16.1371 mm 0.167334 mm 0 mm
0.0896235 MeV 1.0238 0 16.3276 mm 0.16882 mm 0 mm
0.0909347 MeV 1.02946 0 16.5198 mm 0.170312 mm 0 mm
0.092265 MeV 1.03512 0 16.7138 mm 0.171809 mm 0 mm
0.0936148 MeV 1.04079 0 16.9095 mm 0.173312 mm 0 mm
0.0949843 MeV 1.04644 0 17.107 mm 0.174822 mm 0 mm
0.0963739 MeV 1.0521 0 17.3063 mm 0.176337 mm 0 mm
0.0977837 MeV 1.05774 0 17.5075 mm 0.177859 mm 0 mm
0.0992143 MeV 1.06337 0 17.7105 mm 0.179389 mm 0 mm
0.100666 MeV 1.06901 0 17.9154 mm 0.180925 mm 0 mm
0.102138 MeV 1.07462 0 18.1222 mm 0.182468 mm 0 mm
0.103633 MeV 1.08023 0 18.3309 mm 0.184019 mm 0 mm
0.105149 MeV 1.08582 0 18.5416 mm 0.185578 mm 0 mm
0.106687 MeV 1.09139 0 18.7542 mm 0.187145 mm 0 mm
0.108248 MeV 1.09696 0 18.9689 mm 0.18872 mm 0 mm
0.109831 MeV 1.1025 0 19.1857 mm 0.190305 mm 0 mm
0.111438 MeV 1.10801 0 19.4045 mm 0.191898 mm 0 mm
0.113068 MeV 1.11352 0 19.6254 mm 0.1935 mm 0 mm
0.114722 MeV 1.11899 0 19.8484 mm 0.195112 mm 0 mm
0.116401 MeV 1.12446 0 20.0736 mm 0.196734 mm 0 mm
0.118104 MeV 1.12988 0 20.301 mm 0.198366 mm 0 mm
0.119831 MeV 1.13527 0 20.5306 mm 0.200008 mm 0 mm
0.121584 MeV 1.14065 0 20.7624 mm 0.201661 mm 0 mm
0.123363 MeV 1.14598 0 20.9966 mm 0.203326 mm 0 mm
0.125168 MeV 1.15128 0 21.2331 mm 0.205002 mm 0 mm
0.126999 MeV 1.15655 0 21.4719 mm 0.20669 mm 0 mm
0.128857 MeV 1.16178 0 21.7131 mm 0.20839 mm 0 mm
0.130742 MeV 1.16698 0 21.9568 mm 0.210103 mm 0 mm
0.132655 MeV 1.17212 0 22.2029 mm 0.211828 mm 0 mm
0.134595 MeV 1.17722 0 22.4516 mm 0.213568 mm 0 mm
0.136564 MeV 1.18228 0 22.7028 mm 0.215321 mm 0 mm
0.138562 MeV 1.18729 0 22.9566 mm 0.217088 mm 0 mm
0.140589 MeV 1.19224 0 23.213 mm 0.21887 mm 0 mm
0.142646 MeV 1.19716 0 23.4721 mm 0.220667 mm 0 mm
0.144733 MeV 1.20201 0 23.7339 mm 0.22248 mm 0 mm
0.14685 MeV 1.20681 0 23.9985 mm 0.224309 mm 0 mm
0.148999 MeV 1.21154 0 24.2659 mm 0.226154 mm 0 mm
0.151178 MeV 1.21621 0 24.5362 mm 0.228016 mm 0 mm
0.15339 MeV 1.22083 0 24.8094 mm 0.229896 mm 0 mm
0.155634 MeV 1.22537 0 25.0855 mm 0.231794 mm 0 mm
0.157911 MeV 1.22983 0 25.3647 mm 0.233711 mm 0 mm
0.160221 MeV 1.23424 0 25.6469 mm 0.235647 mm 0 mm
0.162565 MeV 1.23857 0 25.9322 mm 0.237603 mm 0 mm
0.164943 MeV 1.24283 0 26.2207 mm 0.239579 mm 0 mm
0.167356 MeV 1.24699 0 26.5124 mm 0.241576 mm 0 mm
0.169804 MeV 1.25108 0 26.8074 mm 0.243595 mm 0 mm
0.172289 MeV 1.25509 0 27.1058 mm 0.245636 mm 0 mm
0.174809 MeV 1.25901 0 27.4076 mm 0.2477 mm 0 mm
0.177366 MeV 1.26283 0 27.7128 mm 0.249788 mm 0 mm
0.179961 MeV 1.26657 0 28.0216 mm 0.251901 mm 0 mm
0.182594 MeV 1.27021 0 28.334 mm 0.254039 mm 0 mm
0.185265 MeV 1.27376 0 28.6501 mm 0.256202 mm 0 mm
0.187975 MeV 1.2772 0 28.9699 mm 0.258393 mm 0 mm
0.190725 MeV 1.28053 0 29.2935 mm 0.260611 mm 0 mm
0.193516 MeV 1.28377 0 29.6211 mm 0.262858 mm 0 mm
0.196347 MeV 1.28689 0 29.9526 mm 0.265134 mm 0 mm
0.199219 MeV 1.28992 0 30.2881 mm 0.26744 mm 0 mm
0.202133 MeV 1.29281 0 30.6278 mm 0.269778 mm 0 mm
0.205091 MeV 1.29559 0 30.9717 mm 0.272148 mm 0 mm
0.208091 MeV 1.29826 0 31.3199 mm 0.274552 mm 0 mm
0.211135 MeV 1.3008 0 31.6724 mm 0.276989 mm 0 mm
0.214224 MeV 1.30321 0 32.0295 mm 0.279463 mm 0 mm
0.217358 MeV 1.30551 0 32.3911 mm 0.281973 mm 0 mm
0.220538 MeV 1.30766 0 32.7574 mm 0.284521 mm 0 mm
0.223764 MeV 1.3097 0 33.1284 mm 0.287108 mm 0 mm
0.227038 MeV 1.31159 0 33.5044 mm 0.289735 mm 0 mm
0.230359 MeV 1.31334 0 33.8852 mm 0.292404 mm 0 mm
0.233729 MeV 1.31497 0 34.2712 mm 0.295116 mm 0 mm
0.237148 MeV 1.31644 0 34.6623 mm 0.297872 mm 0 mm
0.240618 MeV 1.31776 0 35.0588 mm 0.300674 mm 0 mm
0.244138 MeV 1.31895 0 35.4607 mm 0.303524 mm 0 mm
0.247709 MeV 1.31998 0 35.868 mm 0.306423 mm 0 mm
0.251333 MeV 1.32088 0 36.2811 mm 0.309372 mm 0 mm
0.25501 MeV 1.3216 0 36.6999 mm 0.312373 mm 0 mm
0.258741 MeV 1.32217 0 37.1247 mm 0.315429 mm 0 mm
0.262526 MeV 1.3226 0 37.5555 mm 0.318544 mm 0 mm
0.266366 MeV 1.32285 0 37.9925 mm 0.321714 mm 0 mm
0.270263 MeV 1.32295 0 38.4359 mm 0.324928 mm 0 mm
0.274217 MeV 1.32289 0 38.8857 mm 0.328177 mm 0 mm
0.278229 MeV 1.32266 0 39.3421 mm 0.331458 mm 0 mm
0.282299 MeV 1.32227 0 39.8054 mm 0.334772 mm 0 mm
0.286429 MeV 1.32171 0 40.2755 mm 0.338123 mm 0 mm
0.290619 MeV 1.32098 0 40.7528 mm 0.341511 mm 0 mm
0.294871 MeV 1.32008 0 41.2374 mm 0.344937 mm 0 mm
0.299184 MeV 1.31901 0 41.7294 mm 0.348403 mm 0 mm
0.303561 MeV 1.31777 0 42.2291 mm 0.351912 mm 0 mm
0.308002 MeV 1.31636 0 42.7366 mm 0.355464 mm 0 mm
0.312508 MeV 1.31477 0 43.2521 mm 0.359061 mm 0 mm
0.31708 MeV 1.31302 0 43.7758 mm 0.362705 mm 0 mm
0.321719 MeV 1.31108 0 44.3079 mm 0.366398 mm 0 mm
0.326425 MeV 1.30896 0 44.8486 mm 0.370142 mm 0 mm
0.3312 MeV 1.30668 0 45.3982 mm 0.373938 mm 0 mm
0.336046 MeV 1.30422 0 45.9568 mm 0.377789 mm 0 mm
0.340962 MeV 1.30158 0 46.5247 mm 0.381697 mm 0 mm
0.34595 MeV 1.29878 0 47.1021 mm 0.385663 mm 0 mm
0.351011 MeV 1.29579 0 47.6892 mm 0.389691 mm 0 mm
0.356146 MeV 1.29263 0 48.2864 mm 0.393782 mm 0 mm
0.361356 MeV 1.2893 0 48.8939 mm 0.397939 mm 0 mm
0.366643 MeV 1.28578 0 49.5118 mm 0.402164 mm 0 mm
0.372006 MeV 1.28211 0 50.1406 mm 0.406459 mm 0 mm
0.377449 MeV 1.27826 0 50.7804 mm 0.410827 mm 0 mm
0.38297 MeV 1.27425 0 51.4316 mm 0.415272 mm 0 mm
0.388573 MeV 1.27005 0 52.0944 mm 0.419794 mm 0 mm
0.394258 MeV 1.26569 0 52.7692 mm 0.424398 mm 0 mm
0.400025 MeV 1.26118 0 53.4563 mm 0.429087 mm 0 mm
0.405877 MeV 1.25649 0 54.156 mm 0.433862 mm 0 mm
0.411815 MeV 1.25164 0 54.8686 mm 0.438728 mm 0 mm
0.41784 MeV 1.24664 0 55.5945 mm 0.443688 mm 0 mm
0.423953 MeV 1.24147 0 56.334 mm 0.448744 mm 0 mm
0.430155 MeV 1.23615 0 57.0876 mm 0.453901 mm 0 mm
0.436448 MeV 1.23067 0 57.8555 mm 0.459162 mm 0 mm
0.442833 MeV 1.22505 0 58.6381 mm 0.46453 mm 0 mm
0.449311 MeV 1.21928 0 59.4359 mm 0.470009 mm 0 mm
0.455884 MeV 1.21336 0 60.2493 mm 0.475603 mm 0 mm
0.462553 MeV 1.20729 0 61.0786 mm 0.481316 mm 0 mm
0.46932 MeV 1.2011 0 61.9244 mm 0.487153 mm 0 mm
0.476186 MeV 1.19476 0 62.787 mm 0.493117 mm 0 mm
0.483152 MeV 1.18829 0 63.667 mm 0.499213 mm 0 mm
0.490221 MeV 1.18169 0 64.5647 mm 0.505445 mm 0 mm
0.497392 MeV 1.17496 0 65.4808 mm 0.511818 mm 0 mm
0.504669 MeV 1.16812 0 66.4156 mm 0.518337 mm 0 mm
0.512052 MeV 1.16115 0 67.3697 mm 0.525007 mm 0 mm
0.519543 MeV 1.15406 0 68.3437 mm 0.531833 mm 0 mm
0.527143 MeV 1.14687 0 69.338 mm 0.53882 mm 0 mm
0.534855 MeV 1.13957 0 70.3533 mm 0.545974 mm 0 mm
0.54268 MeV 1.13217 0 71.3901 mm 0.553299 mm 0 mm
0.550619 MeV 1.12466 0 72.449 mm 0.560803 mm 0 mm
0.558674 MeV 1.11705 0 73.5307 mm 0.568491 mm 0 mm
0.566847 MeV 1.10936 0 74.6357 mm 0.576369 mm 0 mm
0.57514 MeV 1.10158 0 75.7647 mm 0.584443 mm 0 mm
0.583554 MeV 1.09371 0 76.9184 mm 0.59272 mm 0 mm
0.592091 MeV 1.08577 0 78.0975 mm 0.601206 mm 0 mm
0.600752 MeV 1.07775 0 79.3027 mm 0.609909 mm 0 mm
0.609541 MeV 1.06966 0 80.5347 mm 0.618835 mm 0 mm
0.618458 MeV 1.0615 0 81.7942 mm 0.627992 mm 0 mm
0.627506 MeV 1.05328 0 83.082 mm 0.637387 mm 0 mm
0.636686 MeV 1.04501 0 84.399 mm 0.647027 mm 0 mm
0.646 MeV 1.03667 0 85.7459 mm 0.656921 mm 0 mm
0.655451 MeV 1.02829 0 87.1235 mm 0.667077 mm 0 mm
0.66504 MeV 1.01987 0 88.5328 mm 0.677503 mm 0 mm
0.674769 MeV 1.0114 0 89.9746 mm 0.688207 mm 0 mm
0.68464 MeV 1.00289 0 91.4498 mm 0.699198 mm 0 mm
0.694656 MeV 0.994352 0 92.9594 mm 0.710486 mm 0 mm
0.704819 MeV 0.985782 0 94.5043 mm 0.722079 mm 0 mm
0.71513 MeV 0.97719 0 96.0855 mm 0.733987 mm 0 mm
0.725591 MeV 0.968574 0 97.704 mm 0.74622 mm 0 mm
0.736206 MeV 0.959944 0 99.3609 mm 0.758788 mm 0 mm
0.746977 MeV 0.951297 0 101.057 mm 0.771699 mm 0 mm
0.757904 MeV 0.94264 0 102.794 mm 0.784966 mm 0 mm
0.768992 MeV 0.93398 0 104.573 mm 0.798599 mm 0 mm
0.780242 MeV 0.925316 0 106.394 mm 0.812609 mm 0 mm
0.791656 MeV 0.916652 0 108.259 mm 0.827007 mm 0 mm
0.803238 MeV 0.907995 0 110.17 mm 0.841803 mm 0 mm
0.814989 MeV 0.899345 0 112.127 mm 0.857012 mm 0 mm
0.826912 MeV 0.890708 0 114.132 mm 0.872643 mm 0 mm
0.839009 MeV 0.882084 0 116.186 mm 0.88871 mm 0 mm
0.851283 MeV 0.873478 0 118.291 mm 0.905225 mm 0 mm
0.863737 MeV 0.864893 0 120.447 mm 0.922201 mm 0 mm
0.876373 MeV 0.856332 0 122.657 mm 0.939651 mm 0 mm
0.889193 MeV 0.847797 0 124.922 mm 0.957588 mm 0 mm
0.902202 MeV 0.839293 0 127.243 mm 0.976027 mm 0 mm
0.9154 MeV 0.83082 0 129.622 mm 0.994981 mm 0 mm
0.928792 MeV 0.822382 0 132.06 mm 1.01446 mm 0 mm
0.94238 MeV 0.813981 0 134.56 mm 1.03449 mm 0 mm
0.956166 MeV 0.80562 0 137.122 mm 1.05508 mm 0 mm
0.970154 MeV 0.797301 0 139.749 mm 1.07624 mm 0 mm
0.984347 MeV 0.789025 0 142.443 mm 1.09799 mm 0 mm
0.998747 MeV 0.780796 0 145.204 mm 1.12035 mm 0 mm
1.01336 MeV 0.772615 0 148.035 mm 1.14333 mm 0 mm
1.02818 MeV 0.764484 0 150.939 mm 1.16694 mm 0 mm
1.04322 MeV 0.756404 0 153.916 mm 1.19122 mm 0 mm
1.05849 MeV 0.748378 0 156.969 mm 1.21616 mm 0 mm
1.07397 MeV 0.740407 0 160.1 mm 1.2418 mm 0 mm
1.08968 MeV 0.732492 0 163.311 mm 1.26815 mm 0 mm
1.10562 MeV 0.724635 0 166.604 mm 1.29522 mm 0 mm
1.1218 MeV 0.716837 0 169.982 mm 1.32304 mm 0 mm
1.13821 MeV 0.709099 0 173.447 mm 1.35162 mm 0 mm
1.15486 MeV 0.701424 0 177 mm 1.38099 mm 0 mm
1.17176 MeV 0.69381 0 180.645 mm 1.41116 mm 0 mm
1.1889 MeV 0.68626 0 184.384 mm 1.44215 mm 0 mm
1.20629 MeV 0.678775 0 188.22 mm 1.47399 mm 0 mm
1.22394 MeV 0.671353 0 192.155 mm 1.50669 mm 0 mm
1.24184 MeV 0.663999 0 196.191 mm 1.54029 mm 0 mm
1.26001 MeV 0.65671 0 200.332 mm 1.57479 mm 0 mm
1.27844 MeV 0.649488 0 204.58 mm 1.61022 mm 0 mm
1.29715 MeV 0.642334 0 208.938 mm 1.64661 mm 0 mm
1.31612 MeV 0.635247 0 213.409 mm 1.68398 mm 0 mm
1.33538 MeV 0.628229 0 217.997 mm 1.72235 mm 0 mm
1.35491 MeV 0.621279 0 222.703 mm 1.76174 mm 0 mm
1.37474 MeV 0.614397 0 227.532 mm 1.80219 mm 0 mm
1.39485 MeV 0.607585 0 232.486 mm 1.84371 mm 0 mm
1.41525 MeV 0.60084 0 237.57 mm 1.88633 mm 0 mm
1.43596 MeV 0.594166 0 242.785 mm 1.93008 mm 0 mm
1.45696 MeV 0.58756 0 248.136 mm 1.97499 mm 0 mm
1.47828 MeV 0.581022 0 253.627 mm 2.02108 mm 0 mm
1.4999 MeV 0.574553 0 259.261 mm 2.06838 mm 0 mm
1.52185 MeV 0.568153 0 265.041 mm 2.11691 mm 0 mm
1.54411 MeV 0.56182 0 270.972 mm 2.16672 mm 0 mm
1.5667 MeV 0.555557 0 277.058 mm 2.21783 mm 0 mm
1.58962 MeV 0.549359 0 283.302 mm 2.27026 mm 0 mm
1.61288 MeV 0.543231 0 289.709 mm 2.32405 mm 0 mm
1.63647 MeV 0.537169 0 296.284 mm 2.37924 mm 0 mm
1.66041 MeV 0.531173 0 303.029 mm 2.43585 mm 0 mm
1.6847 MeV 0.525244 0 309.951 mm 2.49392 mm 0 mm
1.70935 MeV 0.519381 0 317.053 mm 2.55348 mm 0 mm
1.73436 MeV 0.513582 0 324.341 mm 2.61457 mm 0 mm
1.75973 MeV 0.507849 0 331.818 mm 2.67722 mm 0 mm
1.78547 MeV 0.502179 0 339.491 mm 2.74147 mm 0 mm
1.81159 MeV 0.496574 0 347.364 mm 2.80735 mm 0 mm
1.83809 MeV 0.491032 0 355.442 mm 2.87491 mm 0 mm
1.86498 MeV 0.485551 0 363.73 mm 2.94418 mm 0 mm
1.89227 MeV 0.480134 0 372.235 mm 3.0152 mm 0 mm
1.91995 MeV 0.474778 0 380.962 mm 3.08802 mm 0 mm
1.94804 MeV 0.469481 0 389.916 mm 3.16267 mm 0 mm
1.97654 MeV 0.464246 0 399.104 mm 3.23921 mm 0 mm
2.00545 MeV 0.459069 0 408.531 mm 3.31766 mm 0 mm
2.03479 MeV 0.453953 0 418.204 mm 3.39808 mm 0 mm
2.06456 MeV 0.448894 0 428.129 mm 3.48051 mm 0 mm
